,行政区划代码,长江经济带,经度,纬度,年份,地区,日照时数,数据来源
1985,360000,1,115.909228,28.675696,2018,江西省,1638.379776558646,
1986,370000,0,117.020359,36.668530,2018,山东省,2338.935413790392,
1987,410000,0,113.753602,34.765515,2018,河南省,2050.458940361134,
1988,420000,1,114.341861,30.546498,2018,湖北省,1689.90524314063,
1989,430000,1,112.983810,28.112444,2018,湖南省,1482.632127965529,
1990,440000,0,113.266530,23.132191,2018,广东省,1713.994873487247,
1991,450000,0,108.327546,22.815478,2018,广西壮族自治区,1464.12292725112,
1992,460000,0,110.349228,20.017377,2018,海南省,2056.747064594751,
1993,500000,1,106.551556,29.563009,2018,重庆市,1192.724781321832,
1994,510000,1,104.075931,30.651651,2018,四川省,1485.644254829815,
1995,520000,1,106.707410,26.598194,2018,贵州省,1176.705400892332,
1996,530000,1,102.710002,25.045806,2018,云南省,1983.527084070665,
1997,540000,0,91.117212,29.646922,2018,西藏自治区,2593.263434965206,
1998,610000,0,108.954239,34.265472,2018,陕西省,2035.79111515346,
1999,620000,0,103.826308,36.059421,2018,甘肃省,2391.884620041302,
2000,630000,0,101.780199,36.620901,2018,青海省,2490.444069402345,
2001,640000,0,106.258754,38.471317,2018,宁夏回族自治区,2678.246577319582,
2002,650000,0,87.627704,43.793026,2018,新疆维吾尔自治区,2751.785930834805,
2003,710000,0,121.508903,25.044319,2018,台湾省,1663.816077368854,
2004,810000,0,114.163825,22.276284,2018,香港特别行政区,1822.833202782767,
2005,820000,0,113.543028,22.186835,2018,澳门特别行政区,1750.76515920219,
2006,110000,0,116.407526,39.904030,2019,北京市,2578.402992570368,
2007,120000,0,117.200983,39.084158,2019,天津市,2592.074456146112,
2008,130000,0,114.468664,38.037057,2019,河北省,2422.821031507053,
2009,140000,0,112.562398,37.873531,2019,山西省,2360.262439807842,
2010,150000,0,111.765617,40.817498,2019,内蒙古自治区,2956.878599936197,
2011,210000,0,123.429440,41.835441,2019,辽宁省,2597.317615332391,
2012,220000,0,125.325990,43.896536,2019,吉林省,2648.579215057714,
2013,230000,0,126.661669,45.742347,2019,黑龙江省,2639.037964997121,
2014,310000,1,121.473701,31.230416,2019,上海市,1664.754955753474,
2015,320000,1,118.763232,32.061707,2019,江苏省,1822.656739280578,
2016,330000,1,120.152791,30.267446,2019,浙江省,1598.510901242636,
2017,340000,1,117.284922,31.861184,2019,安徽省,1906.300653837159,
2018,350000,0,119.295144,26.100779,2019,福建省,1705.024341612891,
2019,360000,1,115.909228,28.675696,2019,江西省,1618.725818959854,
2020,370000,0,117.020359,36.668530,2019,山东省,2273.383464637884,
2021,410000,0,113.753602,34.765515,2019,河南省,1915.667534101229,
2022,420000,1,114.341861,30.546498,2019,湖北省,1509.40529503171,
2023,430000,1,112.983810,28.112444,2019,湖南省,1323.34199010817,
2024,440000,0,113.266530,23.132191,2019,广东省,1768.296891421572,
2025,450000,0,108.327546,22.815478,2019,广西壮族自治区,1388.266681398815,
2026,460000,0,110.349228,20.017377,2019,海南省,2135.05654809166,
2027,500000,1,106.551556,29.563009,2019,重庆市,1043.752806634332,
2028,510000,1,104.075931,30.651651,2019,四川省,1330.842039494759,
2029,520000,1,106.707410,26.598194,2019,贵州省,1174.524752662648,
2030,530000,1,102.710002,25.045806,2019,云南省,2129.424354523738,
2031,540000,0,91.117212,29.646922,2019,西藏自治区,2570.9503847701,
2032,610000,0,108.954239,34.265472,2019,陕西省,1856.223775951053,
2033,620000,0,103.826308,36.059421,2019,甘肃省,2243.226316304024,
2034,630000,0,101.780199,36.620901,2019,青海省,2380.478540284083,
2035,640000,0,106.258754,38.471317,2019,宁夏回族自治区,2552.279741286183,
2036,650000,0,87.627704,43.793026,2019,新疆维吾尔自治区,2630.509170535209,
2037,710000,0,121.508903,25.044319,2019,台湾省,1557.651791251274,
2038,810000,0,114.163825,22.276284,2019,香港特别行政区,1832.401664530044,
2039,820000,0,113.543028,22.186835,2019,澳门特别行政区,1748.27241142159,
2040,110000,0,116.407526,39.904030,2020,北京市,2630.578074361837,
2041,120000,0,117.200983,39.084158,2020,天津市,2617.082502113044,
2042,130000,0,114.468664,38.037057,2020,河北省,2612.612351579894,
2043,140000,0,112.562398,37.873531,2020,山西省,2797.04885189456,
2044,150000,0,111.765617,40.817498,2020,内蒙古自治区,2984.136398963879,
2045,210000,0,123.429440,41.835441,2020,辽宁省,3031.050828132411,
2046,220000,0,125.325990,43.896536,2020,吉林省,2846.166884034456,
2047,230000,0,126.661669,45.742347,2020,黑龙江省,3156.374805235627,
2048,310000,1,121.473701,31.230416,2020,上海市,1740.674861796756,
2049,320000,1,118.763232,32.061707,2020,江苏省,1731.431801019216,
2050,330000,1,120.152791,30.267446,2020,浙江省,1533.808465188064,
2051,340000,1,117.284922,31.861184,2020,安徽省,1708.564558545862,
2052,350000,0,119.295144,26.100779,2020,福建省,1729.484797161454,
2053,360000,1,115.909228,28.675696,2020,江西省,1460.86899587365,
2054,370000,0,117.020359,36.668530,2020,山东省,2436.78108016614,
2055,410000,0,113.753602,34.765515,2020,河南省,1869.31738288629,
2056,420000,1,114.341861,30.546498,2020,湖北省,1540.079358341297,
2057,430000,1,112.983810,28.112444,2020,湖南省,1279.72960069702,
2058,440000,0,113.266530,23.132191,2020,广东省,1811.024286164238,
2059,450000,0,108.327546,22.815478,2020,广西壮族自治区,1356.735038436653,
2060,460000,0,110.349228,20.017377,2020,海南省,1918.674137184347,
2061,500000,1,106.551556,29.563009,2020,重庆市,1097.637500316279,
2062,510000,1,104.075931,30.651651,2020,四川省,1624.205143304269,
2063,520000,1,106.707410,26.598194,2020,贵州省,1130.267350898087,
2064,530000,1,102.710002,25.045806,2020,云南省,2242.214283713009,
2065,540000,0,91.117212,29.646922,2020,西藏自治区,2887.24227165708,
2066,610000,0,108.954239,34.265472,2020,陕西省,2363.292998963022,
2067,620000,0,103.826308,36.059421,2020,甘肃省,2323.337795774008,
2068,630000,0,101.780199,36.620901,2020,青海省,2443.219403303848,
2069,640000,0,106.258754,38.471317,2020,宁夏回族自治区,2643.7034256355,
2070,650000,0,87.627704,43.793026,2020,新疆维吾尔自治区,2779.915924284534,
2071,710000,0,121.508903,25.044319,2020,台湾省,1660.08567058887,
2072,810000,0,114.163825,22.276284,2020,香港特别行政区,1871.874104503914,
2073,820000,0,113.543028,22.186835,2020,澳门特别行政区,1795.097545091883,微信公众号“马克数据网”
